segment,t0,t1,DN_km
1,2019-01-27 12:21:38+00:00,2019-01-27 12:27:04+00:00,-330.247843168429
2,2019-01-27 12:27:04+00:00,2019-01-27 12:30:12+00:00,-190.706501362918
3,2019-01-27 12:31:04+00:00,2019-01-27 12:31:21+00:00,-13.954129473611943
4,2019-01-27 12:31:06+00:00,2019-01-27 12:43:00+00:00,-734.9177657265033
